id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
1,WTST       ,6,Al Haramain,I0090435                       ,"AL HARAMAIN AMBER OUD WHITE(U)(T)EDP SP 6.7oz(CAP,BOX)                                               ",1047,$39.50,,http://69.64.95.100/pcaimages/pricelist/I0090435.jpg
2,SW         ,41,Bvlgari,I0090383                       ,"BVLGARI GOLDEA BLOSSOM DELIGHT(W)(DF)(LI FREE)2PC SET(2.5oz edp sp,15ml edp sp)                      ",783320417801,$66.00,,http://69.64.95.100/pcaimages/pricelist/I0090383.jpg
3,SM         ,41,Bvlgari,I0090382                       ,"BVLGARI MAN GLACIAL ESSENCE(M)(DF)(LI FREE)2PC SET(3.4oz edp sp,15ml edp sp)                         ",783320417849,$67.00,,http://69.64.95.100/pcaimages/pricelist/I0090382.jpg
4,M          ,41,Bvlgari,I0090381                       ,"BVLGARI MAN TERRAE ESSENCE(M)(H/B)(LI FREE)2PC SET(3.4oz edp sp,15ml edp sp)                         ",783320417726,$59.00,,http://69.64.95.100/pcaimages/pricelist/I0090381.jpg
5,M          ,236,Ralph Lauren,I0090380                       ,POLO RED(M)EDT SP 4.2oz(NEW PACK)(LI FREE)                                                           ,3605970416003,$43.00,,http://69.64.95.100/pcaimages/pricelist/I0090380.jpg
6,W          ,81,Elizabeth Taylor,I0090379                       ,"WHITE DIAMONDS(W)(H/B)(LI FREE)4PC SET(3.3oz edt sp,15ml edp sp, 3.3oz Body Lotion, 3.3oz Body Wash) ",719346262613,$28.50,,http://69.64.95.100/pcaimages/pricelist/I0090379.jpg
7,W          ,151,Kate Spade,I0090378                       ,KATE SPADE CHERIE(W)EDP SP 3.3oz(LI FREE)                                                            ,3386460136334,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0090378.jpg
8,W          ,40,Burberry,I0090377                       ,BURBERRY MY BURBERRY BLUSH(W)EDP SP 3.0oz(LI FREE)                                                   ,3614229829044,$76.00,,http://69.64.95.100/pcaimages/pricelist/I0090377.jpg
9,SW         ,212,Oscar De La Renta,I0090371                       ,"OSCAR BELLA BLANCA(W)(H/B)(LI FREE)3PC SET(3.4oz edp sp,3.4oz body lotion,1.0oz edp sp)              ",085715592620,$42.00,,http://69.64.95.100/pcaimages/pricelist/I0090371.jpg
10,SW         ,212,Oscar De La Renta,I0090370                       ,"OSCAR(W)(H/B)(LI FREE)3PC SET(3.4oz edt sp,3.4oz Body lotion,1.0oz edt sp)                           ",085715592637,$40.50,,http://69.64.95.100/pcaimages/pricelist/I0090370.jpg
