id,designer
1,Abercrombie and Fitch
2,Adam Levine
3,Adidas
4,Agent Provocateur
5,Ajmal
6,Al Haramain
7,Alfred Dunhill
8,Alfred Sung
9,Alyssa Ashley
10,Amando
11,Animale
12,Antonio Banderas
13,Antonio Puig
14,Apothecary
15,Aquolina
16,Aramis
17,Ariana Grande
18,Armaf
19,Artes Florales
20,Assurance
21,Aubusson
22,Azzaro
23,Baldessarini
24,Banana Republic
25,Beauty & Heels
26,Bebe
27,Bentley
28,Betsey Johnson
29,Beverly Hills
30,Bijan
31,Billie Eilish
32,Blue Bloom
33,Bob Mackie
34,Bonaparte
35,Bond No.9
36,Borghese
37,Boucheron
38,Braccialini
39,Britney Spears
40,Bruno Banani
41,Burberry
42,Bvlgari
43,Byblos
44,Cacharel
45,Caesars
46,Calvin Klein
47,Carolina Herrera
48,Cartier
49,Carven
50,CH
51,Chloe
52,Chopard
53,Christian Audigier
54,Christian Dior
55,Ciara
56,Clinique
57,Coach
58,Cofinluxe
59,Completely Bare
60,Conino Lamborghini
61,Cool Water
62,Coty
63,Creed
64,Cristiano Ronaldo
65,Cuba
66,Curve
67,Dana
68,Daniel Hechter
69,David Beckham
70,Davidoff
71,Derek Lam
72,Diesel
73,Dior
74,Dis Lui
75,Dolce & Gabbana
76,Donna Karan
77,Double Diamond
78,Dsquared2
79,Dunhill
80,Echt Kolnisch Wasser
81,Ed Hardy
82,Elizabeth Arden
83,Elizabeth Taylor
84,Ellen Tracy
85,Emanuel Ungaro
86,Emporio Armani
87,Escada
88,Estee Lauder
89,Eva Longoria
90,Evyan
91,Eze
92,Faconnable
93,Ferrari
94,Fila
95,Franck Olivier
96,Fred Hayman
97,French Connection UK
98,Fresh Up
99,Furla
100,Gale Hayman
101,Geoffrey Beene
102,Gianfranco Ferre
103,Gilles Cantuel
104,Giorgia Armani
105,Giorgio Beverly Hills
106,Giorgio Valenti
107,Givenchy
108,Glamour & Heels
109,Gloria Vanderbilt
110,Gres
111,Gucci
112,Guerlain
113,Guess
114,Guy Laroche
115,Halloween
116,Halston
117,Hanae Mori
118,Harajuku
119,Helene Fischer
120,Hermes
121,Houbigant
122,Hugo
123,Hugo Boss
124,Hummer
125,Ignacio Figueras
126,Invicta
127,Issey Miyake
128,Izod
129,J Del Pozo
130,Jacomo
131,Jacques Bogart
132,Jaguar
133,James Bond
134,Jean Charles Brosseau
135,Jean Couturier
136,Jean Patou
137,Jean Paul Gaultier
138,Jennifer Lopez
139,Jerome Moments
140,Jessica McClintock
141,Jessica Sarah Parker
142,Jessica Simpson
143,Jil Sander
144,Jimmy Choo
145,Jivago
146,Joop
147,Jovan
148,Juicy Couture
149,Kanon
150,Karl Lagerfeld
151,Kate Spade
152,Katy Perry
153,Kenneth Cole
154,Kenzo
155,Kruidvat
156,Lacoste
157,Lagerfeld
158,Lalique
159,Lancome
160,Lanvin
161,Lascad
162,Lattafa
163,Laura Biagiotti
164,Leonardo
165,Lionel Richie
166,Liz Claiborne
167,Loinel Richie
168,Lolita Lempicka
169,Lomani
170,Lorientale Fragrances
171,LTL
172,Luciano Soprani
173,Maison Margiela
174,Mandarina Duck
175,Marc Ecko
176,Marc Jacobs
177,Marina De Bourbon
178,Mark Jacobs
179,Marmol and Son
180,Mauboussin
181,Maurer & Wirtz
182,Mavive
183,Mercedes Benz
184,Mexx
185,Michael Cors
186,Michael Jordan
187,Michael Kors
188,Michel Germain
189,Missguided
190,Missoni
191,Molyneux
192,Monique Lhuillier
193,Mont Blanc
194,Moschino
195,MPF
196,Muelhens
197,Mugler
198,My Dynastie Princess
199,Myrurgia
200,Naomi Campbell
201,Narciso Rodriguez
202,Nautica
203,New Brand
204,New Generation Perfumes
205,Nina Ricci
206,Nino Cerruti
207,Nuparfums
208,Oak
209,One Direction
210,Orientica
211,Oscar
212,Oscar De La Renta
213,Paco Rabanna
214,Paloma Picasso
215,Parfums de Marly
216,Parfums Gres
217,Paris Bleu
218,Paris Hilton
219,Parmus Joop
220,Paul Sebastian
221,Perfumers Workshop
222,Perry Ellis
223,Pierre Balmain
224,Pierre Cardin
225,Pink Sugar
226,Pino Silvestre
227,Playboy
228,Police
229,Prada
230,Prep
231,Pretty Pink
232,Prince Matchabelli
233,Princesse Marina De Bourbon
234,PUIG
235,Rachel Zoe
236,Ralph Lauren
237,Real Madrid
238,Remy Latour
239,Renato Balestra
240,Replay
241,Revlon
242,Reyane Tradition
243,Rihanna
244,Roberto Capucci
245,Rochas
246,Romeo Gigli
247,Royal Copenhagen
248,Rudimental
249,Salavatore Ferragamo
250,Salvador Dali
251,Salvatore Ferragamo
252,Sarah Jessica Parker
253,Scarf
254,Sean John
255,Slava Zaitsev
256,Sofia Vergara
257,SOS Creations
258,St.Studio
259,Swiss Army
260,Tabac
261,Ted Lapidus
262,The Master Perfume
263,Therme Skincare
264,Thierry Mugler
265,Tom Ford
266,Tom Tailor
267,Tomford
268,Tommy Bahama
269,Tommy Hilfiger
270,Top Gun
271,Tous
272,True Religion
273,Trussardi
274,Twist and Spritz
275,Umbro
276,United Colors of Benetton
277,Universal Toiletries
278,Usher
279,Valentino
280,Van Gils
281,Vanderbilt
282,Velvet Patchouli
283,Vera Wang
284,Versace
285,Vicky Tiel
286,Victor & Rolf
287,Victoria Secret
288,Viktor and Rolf
289,Vince Camuto
290,Visconti Di Modrone
291,XOXO
292,Yves Saint Laurent
293,YZY Perfume
